Wall time,Step,Value
1504766513.1962,0,0.36059999465942383
1504766560.680013,1,0.39640000462532043
1504766608.150272,2,0.4259999990463257
1504766657.323091,3,0.4422999918460846
1504766705.066467,4,0.4634999930858612
1504766751.13783,5,0.48350000381469727
1504766798.459139,6,0.49540001153945923
1504766846.829839,7,0.5067999958992004
1504766893.656854,8,0.520799994468689
1504766942.47506,9,0.5296000242233276
1504766990.853633,10,0.5350000262260437
1504767038.257862,11,0.5511000156402588
1504767085.548254,12,0.555400013923645
1504767133.180443,13,0.5641999840736389
1504767180.716436,14,0.5651000142097473
1504767226.951725,15,0.5807999968528748
1504767274.153762,16,0.5853000283241272
1504767320.565559,17,0.5879999995231628
1504767366.517053,18,0.5985000133514404
1504767413.628594,19,0.5982000231742859
1504767460.038493,20,0.6079000234603882
1504767505.698656,21,0.6110000014305115
1504767551.110991,22,0.6154000163078308
1504767596.568506,23,0.6205000281333923
1504767643.842368,24,0.6241999864578247
1504767691.347421,25,0.6248999834060669
1504767737.957933,26,0.6324999928474426
1504767785.202364,27,0.6287000179290771
1504767832.183874,28,0.6399999856948853
1504767880.081678,29,0.6352999806404114
1504767928.333324,30,0.6438000202178955
1504767976.451952,31,0.6462000012397766
1504768023.956879,32,0.6500999927520752
1504768071.850029,33,0.6481000185012817
1504768119.326236,34,0.6462000012397766
1504768171.19851,35,0.6538000106811523
1504768223.066492,36,0.6545000076293945
1504768274.871292,37,0.6564000248908997
1504768326.711076,38,0.6556000113487244
1504768378.419673,39,0.6644999980926514
1504768429.998364,40,0.6625999808311462
1504768481.056712,41,0.6685000061988831
1504768533.478907,42,0.671999990940094
1504768587.115024,43,0.6714000105857849
1504768640.559269,44,0.666100025177002
1504768693.674007,45,0.6743000149726868
1504768746.688558,46,0.6733999848365784
1504768800.071333,47,0.6840000152587891
1504768853.524129,48,0.6826000213623047
1504768906.608832,49,0.6782000064849854
1504768959.582739,50,0.6866999864578247
1504769013.747057,51,0.6859999895095825
1504769069.133235,52,0.6916000247001648
1504769124.437039,53,0.6866999864578247
1504769177.736409,54,0.6847000122070312
1504769231.663247,55,0.6945000290870667
1504769285.463464,56,0.7001000046730042
1504769338.474538,57,0.6933000087738037
1504769388.441955,58,0.6898999810218811
1504769438.786335,59,0.6845999956130981
1504769488.936644,60,0.6988000273704529
1504769538.24951,61,0.7009000182151794
1504769587.75117,62,0.7002000212669373
1504769637.343804,63,0.7020999789237976
1504769688.533988,64,0.7056000232696533
1504769739.543728,65,0.7032999992370605
1504769789.948359,66,0.7003999948501587
1504769840.743789,67,0.7110000252723694
1504769891.471892,68,0.7045999765396118
1504769942.175526,69,0.7046999931335449
1504769992.434971,70,0.7056000232696533
1504770043.25071,71,0.7046999931335449
1504770094.088755,72,0.713699996471405
1504770144.726571,73,0.7148000001907349
1504770194.834619,74,0.708899974822998
1504770243.084455,75,0.7125999927520752
1504770288.963843,76,0.7110999822616577
1504770335.540426,77,0.7193999886512756
1504770382.446497,78,0.7159000039100647
1504770428.912114,79,0.715499997138977
1504770475.669218,80,0.7196000218391418
1504770522.719541,81,0.7203999757766724
1504770567.943377,82,0.715499997138977
1504770613.905301,83,0.7231000065803528
1504770660.320844,84,0.7250000238418579
1504770707.475704,85,0.7153000235557556
1504770752.800312,86,0.7197999954223633
1504770799.954647,87,0.7279000282287598
1504770846.01458,88,0.7290999889373779
1504770891.045018,89,0.7228999733924866
1504770939.680683,90,0.7200999855995178
1504770991.547663,91,0.7285000085830688
1504771043.053078,92,0.7305999994277954
1504771094.781103,93,0.7271000146865845
1504771146.318868,94,0.722000002861023
1504771197.815906,95,0.7235999703407288
1504771249.273244,96,0.7336999773979187
1504771300.555645,97,0.7329000234603882
1504771352.005782,98,0.733299970626831
1504771403.859258,99,0.7351999878883362
