Wall time,Step,Value
1504766510.596706,0,2.19673752784729
1504766558.063824,1,1.884207844734192
1504766605.539371,2,1.7729437351226807
1504766654.675325,3,1.703824520111084
1504766702.490846,4,1.646393060684204
1504766748.422237,5,1.6011290550231934
1504766795.687286,6,1.560848355293274
1504766844.094061,7,1.5231049060821533
1504766890.916911,8,1.4944275617599487
1504766939.623445,9,1.4625221490859985
1504766987.987618,10,1.4355107545852661
1504767035.608299,11,1.41220223903656
1504767082.908917,12,1.3842055797576904
1504767130.559692,13,1.3630996942520142
1504767178.10358,14,1.344031572341919
1504767224.382186,15,1.3250356912612915
1504767271.565815,16,1.307497262954712
1504767317.972054,17,1.286856770515442
1504767363.887438,18,1.2662383317947388
1504767411.012703,19,1.2536952495574951
1504767457.498238,20,1.2415611743927002
1504767503.130164,21,1.2259352207183838
1504767548.488158,22,1.213760256767273
1504767593.991028,23,1.1963351964950562
1504767641.307663,24,1.186814546585083
1504767688.780055,25,1.1706832647323608
1504767735.406364,26,1.159438133239746
1504767782.60288,27,1.1497306823730469
1504767829.518864,28,1.1346745491027832
1504767877.39345,29,1.1274492740631104
1504767925.684303,30,1.1152541637420654
1504767973.676407,31,1.1029170751571655
1504768021.308461,32,1.0953445434570312
1504768069.131947,33,1.0815482139587402
1504768116.692169,34,1.074496865272522
1504768168.118893,35,1.059347152709961
1504768220.024896,36,1.0535575151443481
1504768271.954155,37,1.0463465452194214
1504768323.914484,38,1.039743423461914
1504768375.536223,39,1.0230153799057007
1504768427.216441,40,1.0180538892745972
1504768478.34634,41,1.0105924606323242
1504768530.467599,42,1.004408836364746
1504768584.228848,43,0.9916465878486633
1504768637.648488,44,0.9879019856452942
1504768690.619738,45,0.9807574152946472
1504768743.680355,46,0.971207857131958
1504768797.092279,47,0.9654138088226318
1504768850.632534,48,0.9581601619720459
1504768903.735921,49,0.9484056830406189
1504768956.646587,50,0.9461084008216858
1504769010.744402,51,0.9364105463027954
1504769066.07989,52,0.933550238609314
1504769121.462226,53,0.921170175075531
1504769174.68332,54,0.9198181629180908
1504769228.768272,55,0.9146040081977844
1504769282.289174,56,0.9077318906784058
1504769335.537141,57,0.8990001678466797
1504769385.6079,58,0.8921192288398743
1504769435.906162,59,0.8894374966621399
1504769486.17058,60,0.8836709856987
1504769535.435499,61,0.8805015087127686
1504769584.981493,62,0.8704022765159607
1504769634.421205,63,0.8657376170158386
1504769685.527964,64,0.860998809337616
1504769736.525005,65,0.8594886064529419
1504769787.016228,66,0.8509729504585266
1504769837.79549,67,0.8413082957267761
1504769888.620147,68,0.8362340927124023
1504769939.144927,69,0.834932267665863
1504769989.617639,70,0.8310853838920593
1504770040.38818,71,0.820397675037384
1504770091.1102,72,0.8220494389533997
1504770141.860929,73,0.8165234923362732
1504770191.93957,74,0.8084895014762878
1504770240.51419,75,0.8073346614837646
1504770286.372902,76,0.800990641117096
1504770332.772353,77,0.7935687899589539
1504770379.751085,78,0.7889844179153442
1504770426.325146,79,0.7836364507675171
1504770473.06474,80,0.7835590839385986
1504770520.06219,81,0.7752240896224976
1504770565.378832,82,0.7752866744995117
1504770611.315413,83,0.7671355605125427
1504770657.655774,84,0.7663530111312866
1504770704.751006,85,0.766165018081665
1504770750.210503,86,0.7588313817977905
1504770797.334539,87,0.7538439035415649
1504770843.385969,88,0.7513901591300964
1504770888.436948,89,0.7472293972969055
1504770936.867284,90,0.7409442067146301
1504770988.705052,91,0.7349250912666321
1504771040.198867,92,0.7305989861488342
1504771091.921857,93,0.7323901057243347
1504771143.511994,94,0.7243621945381165
1504771194.980591,95,0.7215155363082886
1504771246.468301,96,0.7169920802116394
1504771297.718933,97,0.7099680304527283
1504771349.196903,98,0.7077350616455078
1504771400.843178,99,0.7087570428848267
